TAREA: ZELDA_CL_2


Mapa 0: zelda_0.txt
Episodio,TotalReward,Pasos,Score
31,164,96.0,-1000
32,47,29.0,-1000
33,180,93.0,-1000
34,150,97.0,-1000
35,376,100.0,376
36,208,92.0,-1000
37,153,92.0,-1000
38,269,100.0,269
39,60,100.0,60
40,-80,54.0,-1000
41,16,72.0,-1000
42,235,100.0,235
43,90,99.0,-1000
44,101,71.0,-1000
45,337,100.0,337
46,102,88.0,-1000
47,131,96.0,-1000
48,150,93.0,-1000
49,315,100.0,315
50,105,69.0,-1000
MEAN,155.62,85.26,-638.82
WINS,0.0


Mapa 4: zelda_4.txt
Episodio,TotalReward,Pasos,Score
1,-120,9.0,-1000
2,-120,9.0,-1000
3,-120,9.0,-1000
4,-120,9.0,-1000
5,-120,9.0,-1000
6,-120,9.0,-1000
7,-120,9.0,-1000
8,-120,9.0,-1000
9,-120,9.0,-1000
10,-79,23.0,-1000
11,-120,9.0,-1000
12,-120,9.0,-1000
13,-121,10.0,-1000
14,-70,25.0,-1000
15,-120,9.0,-1000
16,-120,9.0,-1000
17,-120,9.0,-1000
18,-121,10.0,-1000
19,-120,9.0,-1000
20,-120,9.0,-1000
21,-120,9.0,-1000
22,-120,9.0,-1000
23,-120,9.0,-1000
24,-120,9.0,-1000
25,-120,9.0,-1000
26,-120,9.0,-1000
27,-120,9.0,-1000
28,-120,9.0,-1000
29,-120,9.0,-1000
30,-120,9.0,-1000
31,-120,9.0,-1000
32,-120,9.0,-1000
33,-120,9.0,-1000
34,-120,9.0,-1000
35,-120,9.0,-1000
36,-120,9.0,-1000
37,-120,9.0,-1000
38,-120,9.0,-1000
39,-120,9.0,-1000
40,-120,9.0,-1000
41,-120,9.0,-1000
42,-120,9.0,-1000
43,-120,9.0,-1000
44,-120,9.0,-1000
45,-121,10.0,-1000
46,-120,9.0,-1000
47,-120,9.0,-1000
48,-120,9.0,-1000
49,-120,9.0,-1000
50,-120,9.0,-1000
MEAN,-118.24,9.66,-1000.0
WINS,0.0


,reward_M,step_M,score_M
TOTAS_MEANS,-74.256,28.328000000000003,-927.7639999999999
TOTAL_WINS,0.0
Win_MEAN,0.0
