TAREA: FIND_KEY_R_BETA_KEY


Mapa 0: key_0.txt
Episodio,TotalReward,Pasos,Score
4,-97,100.0,-97
5,10,100.0,10
6,40,100.0,40
7,1081,38.0,1000
8,52,100.0,52
9,67,100.0,67
10,-18,100.0,-18
11,-42,100.0,-42
12,25,100.0,25
13,183,100.0,183
14,-32,100.0,-32
15,-99,100.0,-99
16,-80,100.0,-80
17,-119,100.0,-119
18,176,100.0,176
19,50,100.0,50
20,2,100.0,2
21,-28,100.0,-28
22,-75,100.0,-75
23,-80,100.0,-80
24,23,100.0,23
25,954,92.0,1000
26,-128,100.0,-128
27,30,100.0,30
28,-14,100.0,-14
29,1085,90.0,1000
30,27,100.0,27
31,32,100.0,32
32,112,100.0,112
33,22,100.0,22
34,47,100.0,47
35,27,100.0,27
36,-20,100.0,-20
37,-156,100.0,-156
38,-36,100.0,-36
39,12,100.0,12
40,-88,100.0,-88
41,-48,100.0,-48
42,45,100.0,45
43,7,100.0,7
44,-79,100.0,-79
45,-18,100.0,-18
46,-15,100.0,-15
47,187,100.0,187
48,1055,61.0,1000
49,-103,100.0,-103
50,-28,100.0,-28
MEAN,79.26,97.62,75.76
WINS,4.0


Mapa 3: key_3.txt
Episodio,TotalReward,Pasos,Score
1,1036,54.0,1000
2,-84,100.0,-84
3,22,100.0,22
4,192,100.0,192
5,-22,100.0,-22
6,-173,100.0,-173
7,-151,100.0,-151
8,121,100.0,121
9,1113,83.0,1000
10,115,100.0,115
11,154,100.0,154
12,1167,90.0,1000
13,-148,100.0,-148
14,1089,91.0,1000
15,1009,91.0,1000
16,1074,28.0,1000
17,-101,100.0,-101
18,5,100.0,5
19,162,100.0,162
20,115,100.0,115
21,19,100.0,19
22,-235,100.0,-235
23,76,100.0,76
24,38,100.0,38
25,1010,86.0,1000
26,-35,100.0,-35
27,1050,21.0,1000
28,1009,39.0,1000
29,130,100.0,130
30,1065,15.0,1000
31,161,100.0,161
32,103,100.0,103
33,78,100.0,78
34,1053,64.0,1000
35,69,100.0,69
36,181,100.0,181
37,247,100.0,247
38,267,100.0,267
39,129,100.0,129
40,42,100.0,42
41,115,100.0,115
42,-5,100.0,-5
43,34,100.0,34
44,156,100.0,156
45,206,100.0,206
46,94,100.0,94
47,53,100.0,53
48,16,100.0,16
49,163,100.0,163
50,49,100.0,49
MEAN,280.66,91.24,267.16
WINS,11.0


Mapa 4: key_4.txt
Episodio,TotalReward,Pasos,Score
1,-32,100.0,-32
2,1031,72.0,1000
3,-11,100.0,-11
4,119,100.0,119
5,9,100.0,9
6,-122,100.0,-122
7,-79,100.0,-79
8,-157,100.0,-157
9,12,100.0,12
10,-18,100.0,-18
11,71,100.0,71
12,65,100.0,65
13,-221,100.0,-221
14,8,100.0,8
15,-155,100.0,-155
16,230,100.0,230
17,17,100.0,17
18,-30,100.0,-30
19,-145,100.0,-145
20,1002,56.0,1000
21,41,100.0,41
22,5,100.0,5
23,-151,100.0,-151
24,85,100.0,85
25,1128,40.0,1000
26,-68,100.0,-68
27,8,100.0,8
28,-4,100.0,-4
29,1165,82.0,1000
30,-62,100.0,-62
31,1100,65.0,1000
32,-37,100.0,-37
33,-21,100.0,-21
34,1136,86.0,1000
35,2,100.0,2
36,124,100.0,124
37,180,100.0,180
38,72,100.0,72
39,-107,100.0,-107
40,52,100.0,52
41,-86,100.0,-86
42,96,100.0,96
43,92,100.0,92
44,-46,100.0,-46
45,-187,100.0,-187
46,121,100.0,121
47,-195,100.0,-195
48,-119,100.0,-119
49,116,100.0,116
50,76,100.0,76
MEAN,122.2,96.02,110.96
WINS,6.0


,reward_M,step_M,score_M
TOTAS_MEANS,161.392,94.776,152.252
TOTAL_WINS,37.0
Win_MEAN,7.4
